1710242884,Янгихает,
1710242886,Пахтаабад,
1710242888,Додик,
1710242890,Кахpамон,
1710242892,Уймавут,
1710242894,Миpзатуп,
1710242896,Тоpжилга,
1710245,ШАХРИСАБЗСКИЙ РАЙОН,г. Шахрисабз
1710245550,Городские поселки Шахрисабзского района,
1710245553,Мираки,
1710245555,Кумкишлок,
1710245557,Уртакургон,
1710245561,Чоршанбе,
1710245563,Темирчи,
1710245565,Янгикишлок,
1710245567,Кутчи,
1710245569,Шаматон,
1710245571,Аммогон-1,
1710245573,Кушканот,
1710245575,Андай,
1710245583,Хужахуросон,
1710245585,Келдихает,
1710245800,Сельские сходы граждан Шахрисабзского района,
1710245802,Аксу,
1710245811,Дукчи,
1710245818,Кунчикар,
1710245823,Кутчи,
1710245835,Муминабад,
1710245840,Наматан,
1710245851,Тудамайдон,
1710245860,Узбекистан,
1710245869,Хисарак,
1710245872,Хитай,
1710245881,Шакартери,
1710245892,Шаматан,
1710250,ЯККАБАГСКИЙ РАЙОН,г. Яккабаг
1710250500,Города районного подчинения Яккабагского района,
1710250501,Яккабаг,
1710250550,Городские поселки Яккабагского района,
1710250555,Эски Яккабаг,
1710250557,Алакарга,
1710250558,Алакуйлак,
1710250559,Жаркиргиз,
1710250561,Кайрагач,
1710250563,Катагон,
1710250565,Каттабог,
1710250567,Маданият,
1710250569,Мевазор,
1710250571,Самок,
1710250573,Турон,
1710250575,Уз,
1710250577,Чуброн,
1710250579,Эдилбек,
1710250800,Сельские сходы граждан Яккабагского района,
1710250811,Кайрагач,
1710250822,Эсат,
1710250825,Кошчинар,
1710250833,Кишлик,
1710250844,Самак,
1710250855,Сандал,
1710250858,Урта,
1710250861,Чайдари,
1710250866,Хиябан,
1710400,Города областного подч. Кашкадарьинской области,
1710401,Карши,
1710401550,"Городские поселки, подч. Каршинскому горхокимияту",
1710401555,Кашкадарья,
1710405,Шахрисабз,
1712,НАВОИЙСКАЯ ОБЛАСТЬ,г. Навои
1712200,Районы Навоийской области,
1712211,Канимехский район,гп Канимех
1712211550,Городские поселки Канимехского района,
1712211551,Канимех,
1712211552,Балакарак,
1712211554,Мамикчи,
1712211556,Шуртепа,
1712211800,Сельские сходы граждан Канимехского района,
1712211811,Янгиказган,
1712211818,Саржал,
1712211822,Чардара,
1712211826,Караката,
1712211835,Учтобе,
1712211840,Баймуpат,
1712211845,Янгиабад,
1712216,КЫЗЫЛТЕПИНСКИЙ РАЙОН,г. Кызылтепа
1712216500,Города районного подчинения Кызылтепинского района,
1712216501,Кызылтепа,
1712216550,Городские поселки Кызылтепинского района,
1712216552,Хусбуддин,
1712216554,Калъайи Азизон,
1712216556,Баланд гардиен,
1712216558,Гойибон,
1712216560,Оксоч,
1712216562,Вангози,
1712216564,Окмачит,
1712216566,Зарметан,
1712216568,Гамхур,
1712216572,Узилишкент,
1712216574,Уртакургон,
1712216576,Хужакургон,
1712216800,Сельские сходы граждан Кызылтепинского района,
1712216803,Акалтын,
1712216805,Арабон,
1712216808,Бустан,
1712216812,Вангази,
1712216819,Гардиян,
1712216825,Зармитан,
1712216840,Ходжахасан,
1712216850,Янгихаят,
1712230,НАВБАХОРСКИЙ РАЙОН,нп Бешрабад
1712230550,Городские поселки Навбахорского района,
1712230552,Калконота,
1712230553,Сарой,
1712230555,Куйи Бешработ,
1712230557,Кескантерак,
1712230559,Ижант,
1712230800,Сельские сходы граждан Навбахорского района,
1712230805,Алчин,
1712230808,Арабсарай,
1712230815,Кескантерак,
1712230838,Янгиюль,
1712230855,Туркестан,
1712230880,Янгикурган,
1712230882,Бешpабот,
1712234,КАРМАНИНСКИЙ РАЙОН,гп Кармана
1712234550,Городские поселки Карманинского района,
1712234551,Кармана,
1712234557,Маликработ,
1712234559,Пахтаабад,
1712234561,Подкорон,
1712234563,Камолот,
1712234565,Ешлик,
1712234800,Сельские сходы граждан Карманинского района,
1712234802,Уйрат,
1712234823,Дорман,
1712234845,Нарпай,
1712234867,Хазара,
1712234878,Янгиарык,
1712234882,Джалаиp,
1712238,НУРАТИНСКИЙ РАЙОН,г. Нурата
1712238500,Города районного подчинения Нуратинского района,
1712238501,Нурата,
1712238550,Городские поселки Нуратинского района,
1712238554,Газган,
1712238555,Кизилча,
1712238557,Темирковук,
1712238558,Чуя,
1712238559,Янгибино,
1712238800,Сельские сходы граждан Нуратинского района,
1712238820,Дебаланд,
1712238825,Гум,
1712238835,Гозгон,
1712238840,Кызылча,
1712238860,Нурата,
1712238877,Сентяб,
1712238890,Чуя,
1712244,ТАМДЫНСКИЙ РАЙОН,гп Томдибулок
1712244550,Городские поселки Тамдынского района,
1712244551,Томдибулок,
1712244800,Сельские сходы граждан Тамдынского района,
1712244808,Актау,
1712244812,Аякудук,
1712244830,Сукитти,
1712244835,Керегетау,
1712244837,Кериз,
1712244840,Тамдыбулак,
1712244850,ШИЕЛИ,
1712248,УЧКУДУКСКИЙ РАЙОН,г. Учкудук
1712248500,Города районного подчинения Учкудукского района,
1712248501,Учкудук,
1712248550,Городские поселки Учкудукского района,
1712248555,Шалкар,
1712248800,Сельские сходы граждан Учкудукского района,
1712248805,Кукаяз,
1712248808,Алтинтов,
1712248813,Буздун,
1712248826,Мингбулак,
1712248844,Узункудук,
1712251,ХАТЫРЧИНСКИЙ РАЙОН,г. Янгирабод
1712251500,Гоpода pайонного подч. Хатыpчинского pайона,
1712251501,Янгиpабод,
1712251550,Городские поселки Хатырчинского района,
1712251558,Лянгар,
1712251562,Джалойир,
1712251564,Кушчинор,
1712251566,Полвонтепа,
1712251568,Кургон,
1712251570,Тасмачи,
1712251573,Богишамол,
1712251575,Галабек,
1712251577,Пахтакор,
1712251579,Туркман,
1712251581,Янги курилиш,
1712251800,Сельские сходы граждан Хатырчинского района,
1712251807,Саховат,
1712251812,Алчинабад,
1712251819,Узбекистон,
1712251824,Бахчакалан,
1712251835,Ханака,
1712251840,Каpача,
1712251851,им. Пулкан шаира,
1712251865,Янгирабод,
1712251878,Куксарой,
1712400,Города областного подчинения Навоийской области,
1712401,Навои,
1712401550,"Городские поселки, подч. Навоийскому горхокимияту",
1712401564,Тинчлик,
1712408,Заpафшан,
1712408550,"Городские поселки, подч. Зарафшанскому горхок-ту",
1712408556,Мурунтау,
1714,НАМАНГАНСКАЯ ОБЛАСТЬ,г. Наманган
1714200,Районы Наманганской области,
1714204,МИНГБУЛАКСКИЙ PАЙОН,гп Джумашуй
1714204550,Городские поселки Мингбулакского района,
1714204551,Джумашуй,
1714204552,Гуртепа,
1714204553,Довдук,
1714204555,Узгариш,
1714204556,Мехнатабад,
1714204557,Мадяровул,
1714204559,Куголикул,
1714204800,Сельские сходы граждан Мингбулакского района,
1714204805,Бустан,
1714204810,Гульбаг,
1714204820,Гуртепа,
1714204822,Довдук,
1714204828,Алтынкуль,
1714204830,Мехнатабад,
1714204840,Момохан,
1714207,КАСАНСАЙСКИЙ РАЙОН,г. Касансай
1714207500,Города районного подчинения Касансайского района,
1714207501,Касансай,
1714207550,Городские поселки Касансайского района,
1714207552,Богишамол,
1714207554,Истиклол,
1714207556,Косон,
1714207558,Кукумбой,
1714207561,Озод,
1714207562,Тергачи,
1714207564,Чиндовул,
1714207566,Чуст куча,
1714207568,Янгийул,
1714207569,Янгишахар,
1714207800,Сельские сходы граждан Касансайского района,
1714207806,Карасув,
1714207808,Шиpин,
1714207810,Кукумбай,
1714207820,Касан,
1714207827,Ешлик,
1714207830,Тергачи,
1714207837,Чиндавал,
1714212,НАМАНГАНСКИЙ РАЙОН,гп Ташбулак
1714212550,Городские поселки Наманганского района,
1714212551,Ташбулак,
1714212553,Навбахор,
1714212561,Кумкургон,
1714212563,Шуркургон,
1714212565,Миришкор,
1714212800,Сельские сходы граждан Наманганского района,
1714212811,Нурафшон,
1714212822,Истиклол,
1714212833,Навбахор,
1714212855,Кумкурган,
1714212859,Миришкор,
1714212866,Тепакурган,
1714212877,Узбекистан,
1714212880,Ханабад,
1714212885,Багишамал,
1714212890,Шуркишлак,
1714216,НАРЫНСКИЙ РАЙОН,г. Хаккулабад
1714216500,Города районного подчинения Нарынского района,
1714216501,Хаккулабад,
1714216550,Городские поселки Нарынского района,
1714216552,Коратери,
1714216554,Маргузар,
1714216556,Норинкапа,
1714216558,Пастки Чужа,
1714216561,Учтепа,
1714216562,Хужаабад,
1714216564,Чамбил,
1714216566,Шуро,
1714216800,Сельские сходы граждан Нарынского района,
1714216815,Хужаабад,
1714216820,Маргузаp,
1714216826,Нарынкапа,
1714216837,Пахтакишлак,
1714216848,Туда,
1714216856,Кургонтепа,
1714216859,Учтепа,
1714216862,Ташлак,
1714219,ПАПСКИЙ РАЙОН,г. Пап
1714219500,Города районного подчинения Папского района,
1714219501,Пап,
1714219550,Городские поселки Папского района,
1714219554,Алтынкан,
1714219555,Навбахор,
1714219557,Уйгурсай,
1714219560,Халкабад,
1714219565,Чаркесар,
1714219567,Уйгур,
1714219569,Янги Хужаабад,
1714219571,Санг,
1714219573,Гурумсарай,
1714219575,Кандигон,
1714219576,Пунгон,
1714219578,Чодак,
1714219581,Маданият,
1714219583,Кургонобод,
1714219585,Чаркесар-2,
1714219800,Сельские сходы граждан Папского района,
1714219809,Маданият,
1714219811,Сирдарё,
1714219822,Найман,
1714219833,Пап,
1714219834,Пахтаабад,
1714219844,Уйгур,
1714219855,Гурумсарой,
1714219866,Чадак,
1714219877,Янгихаят,
1714219885,Пунган,
1714224,ТУРАКУРГАНСКИЙ РАЙОН,г. Туракурган
1714224500,Города районного подчинения Туракурганского района,
1714224501,Туракурган,
1714224550,Городские поселки Туракурганского района,
1714224554,Акташ,
1714224556,Еттикан,
1714224558,Яндама,
1714224561,Ахси,
1714224563,Колвак,
1714224565,Мизаркухна,
1714224567,Бураматут,
1714224569,Шахант,
1714224571,Олчин,
1714224575,Сарой,
1714224577,Катагон,
1714224579,Кичиккурама,
1714224581,Намдон,
1714224800,Сельские сходы граждан Туракурганского района,
1714224809,Ахси,
1714224812,Бураматут,
1714224824,Катагансаpай,
1714224835,Сайрам,
1714224846,Яндама,
1714224850,Ходжанд,
1714224857,Шаханд,
1714224864,Яртепа,
1714229,УЙЧИНСКИЙ РАЙОН,гп Уйчи
1714229550,Городские поселки Уйчинского района,
1714229551,Уйчи,
1714229555,Унхаят,
1714229557,Бирлашган,
1714229559,Файзиобод,
1714229561,Чуртук,
1714229563,Ахси,
1714229565,Джийдакапа,
1714229567,Кичик тошлок,
1714229569,Машад,
1714229573,Соку,
1714229575,Буеган,
1714229577,Гайрат,
1714229579,Зиекор,
1714229800,Сельские сходы граждан Уйчинского района,
1714229808,Гайрат,
1714229811,Джидакапа,
1714229815,Бирлашган,
1714229822,Тешиктош,
1714229833,Уйчи,
1714229844,Машад,
1714229855,Яркатай,
1714229866,Яркурган,
1714234,УЧКУРГАНСКИЙ РАЙОН,г. Учкурган
1714234500,Города районного подчинения Учкурганского района,
1714234501,Учкуpган,
1714234550,Городские поселки Учкурганского района,
1714234552,Кайки,
1714234554,Кугай,
1714234556,Учагач,
1714234558,Янгиабад,
1714234800,Сельские сходы граждан Учкурганского района,
1714234811,Кайки,
1714234822,Бахт,
1714234833,Кугайульмас,
1714234844,Кугай,
1714234851,Узбекистан,
1714234861,Янгиабад,
1714234863,Янгиер,
1714234870,Яшик,
1714236,ЧАРТАКСКИЙ РАЙОН,г. Чартак
1714236500,Города районного подчинения Чартакского района,
1714236501,Чаpтак,
1714236550,Городские поселки Чартакского района,
1714236552,Мучум,
1714236554,Караскан,
1714236556,Кушан,
1714236558,Айкирон,
1714236560,Алихон,
1714236562,Пастки Пешкургон,
1714236564,Юкори Пешкургон,
1714236566,Ораарык,
1714236568,Баликкул,
1714236572,Хазратишох,
1714236800,Сельские сходы граждан Чартакского района,
1714236803,Айкиран,
1714236805,Алихан,
1714236807,Багистан,
1714236809,Тинчлик,
1714236815,Караскан,
1714236820,Мучум,
1714236826,Пешкурган,
1714236853,Хазратишо,
1714236856,Сарай,
1714237,ЧУСТСКИЙ РАЙОН,г. Чуст
1714237500,Города районного подчинения Чустского района,
1714237501,Чуст,
1714237550,Городские поселки Чустского района,
1714237552,Олмос,
1714237554,Ахча,
1714237556,Саримсоктепа,
1714237558,Варзик,
1714237560,Коракургон,
1714237562,Гова,
1714237564,Каркидон,
1714237566,Карнон,
1714237568,Еркишлок,
1714237570,Шаен,
1714237572,Хисорак,
1714237800,Сельские сходы граждан Чустского района,
1714237803,Огасарай,
1714237805,Алмас,
1714237807,Ахча,
1714237812,Варзик,
1714237823,Гова,
1714237834,Каркидон,
1714237848,Хисарак,
1714237859,Баймак,
1714237870,Шуркент,
1714237875,Карнан,
1714237880,Шаян,
1714242,ЯНГИКУРГАНСКИЙ РАЙОН,гп Янгикурган
1714242550,Городские поселки Янгикурганского района,
1714242551,Янгикурган,
1714242553,Бекобод,
1714242555,Говазон,
1714242557,Заркент,
1714242559,Искавот,
1714242561,Калишох,
1714242563,Кизилкиек,
1714242565,Кораенгок,
1714242567,Кораполвон,
1714242569,Корачашуркент,
1714242571,Кукер,
1714242573,Навкент,
1714242575,Нанай,
1714242577,Парамон,
1714242579,Ровут,
1714242581,Сангистон,
1714242583,Солман,
1714242585,Хужашуркент,
1714242587,Юмалок тепа,
1714242800,Сельские сходы граждан Янгикурганского района,
1714242810,Бекабад,
1714242813,Бирлашкан,
1714242824,Зарбдор,
1714242830,Заркент,
1714242840,Карапалван,
1714242846,Шарк юлдузи,
1714242859,Нанай,
1714242862,Новкент,
1714242865,Парамон,
1714242871,Истиклол,
1714242875,Наврузабад,
1714400,Города областного подчинения Наманганской области,
1714401,Наманган,
1718,САМАРКАНДСКАЯ ОБЛАСТЬ,г. Самарканд
1718200,Районы Самаркандской области,
1718203,Акдарьинский район,гп Лаиш
1718203550,Городские поселки Акдарьинского района,
1718203551,Лаиш,
1718203555,Дахбед,
1718203557,Авазали,
1718203559,Болта,
1718203561,Киркдархон,
1718203563,Кумушкент,
1718203565,Ойтамгали,
1718203567,Окдаре,
1718203569,Янгикургон,
1718203571,Янгиабад,
1718203800,Сельские сходы граждан Акдарьинского района,
1718203816,Зарафшан,
1718203820,Каратери,
1718203822,Навои,
1718203833,Примкент,
1718203844,Янгикент,
1718203855,Янгикурган,
1718206,БУЛУНГУРСКИЙ РАЙОН,г. Булунгур
1718206500,Города районного подчинения Булунгурского района,
1718206501,Булунгур,
1718206550,Городские поселки Булунгурского района,
1718206553,Килдон,
1718206556,Сохибкор,
1718206559,Богбон,
1718206800,Сельские сходы граждан Булунгурского района,
1718206811,Бешкутан,
1718206840,Кильдан,
1718206845,Кулчабий,
1718206850,Уpтабулак,
1718206856,им. Навои,
1718206867,Сахибкор,
1718206878,им. Ф. Юлдашева,
1718209,ДЖАМБАЙСКИЙ РАЙОН,г. Джамбай
1718209500,Города районного подчинения Джамбайского района,
1718209501,Джамбай,
1718209550,Городские поселки Джамбайского района,
1718209554,Дехконабад,
1718209558,Эски Джомбой,
1718209564,Хужа,
1718209568,Газира,
1718209574,Катта кишлак,
1718209800,Сельские сходы граждан Джамбайского района,
1718209820,Дехканабад,
1718209822,Джамбай,
1718209833,Джурият,
1718209844,Кангли,
1718209848,Карамуюн,
1718209855,Кунград,
1718209866,Холвай,
1718209870,Шеркурган,
1718212,ИШТЫХАНСКИЙ РАЙОН,г. Иштыхан
1718212500,Города районного подчинения Иштыханского района,
1718212501,Иштыхан,
1718212550,Городские поселки Иштыханского района,
1718212555,Митан,
1718212557,Азамат,
1718212559,Дамарик,
1718212561,Бахрин,
1718212563,Киркйигит,
1718212565,Одил,
1718212567,Сугот,
1718212569,Халкабад,
1718212571,Шайхислом,
1718212573,Шейхлар,
1718212575,Янгикент,
1718212577,Янгиработ,
1718212800,Сельские сходы граждан Иштыханского района,
1718212803,Азамат,
1718212818,Зарбанд,
1718212824,Курли,
1718212844,Чардара,
1718212855,Рават,
1718212866,Уртакишлак,
1718212877,Хакикат,
1718212879,Халкабад,
1718212888,Файзиабад,
1718215,КАТТАКУРГАНСКИЙ РАЙОН,гп Пайшанба
1718215550,Городские поселки Каттакурганского района,
1718215551,Пайшанба,
1718215554,Сув ховузи ,
1718215558,Мундиен,
1718215564,Полвонтепа,
1718215568,Карадарья,
1718215574,Войрот,
1718215578,Янгикургонча,
1718215584,Каттаминг,
1718215800,Сельские сходы граждан Каттакурганского района,
1718215811,Гирдыкурган,
1718215815,Янгикуpганча,
1718215818,Аманбай,
1718215822,Дурбеш,
1718215833,Каттакурпа,
1718215837,Каттаминг,
1718215845,Кичикмундиян,
1718215850,Майбулак,
1718215867,Сарайкурган,
1718215889,Джумабай,
1718215895,Куштепа,
1718216,КОШРАБАДСКИЙ РАЙОН,гп Кушрабад
1718216550,Городские поселки Кушрабатского района,
1718216551,Кушрабад,
1718216555,Заркент,
1718216800,Сельские сходы граждан Кошрабадского района,
1718216802,Актепа,
1718216805,им. Ахунбабаева,
1718216810,Джуш,
1718216814,Зармитан,
1718216820,Кошрабад,
1718216825,Пичат,
1718216830,Уpганджи,
1718218,НАРПАЙСКИЙ РАЙОН,г. Акташ
1718218500,Города районного подчинения Нарпайского района,
1718218501,Акташ,
1718218550,Городские поселки Нарпайского района,
1718218554,Мирбазар,
1718218558,Гулистон,
1718218564,Куйи Чархин,
1718218800,Сельские сходы граждан Нарпайского района,
1718218811,Алтыугил,
1718218819,им. Ислома Шоира,
1718218822,Каракуль,
1718218826,Косагаpан,
1718218835,Кадим,
1718218846,Чакаp,
1718218870,Баландкурган,
1718218872,Янгирабад,
1718218875,Каpасиpак,
1718224,ПАЙАРЫКСКИЙ РАЙОН,г.Пайаpык
1718224500,Гоpода pайонного подчинения Пайаpыкского pайона,
1718224501,Пайаpык,
1718224502,Челек,
1718224550,Городские поселки Пайарыкского района,
1718224552,Томойрот,
1718224554,Карасув,
1718224556,Куксарой,
1718224558,Гужумсой,
1718224562,Хужа Исмоил,
1718224564,Туполос,
1718224566,Оккургон,
1718224568,Дустларабад,
1718224572,Дустлик,
1718224800,Сельские сходы граждан Пайарыкского района,
1718224805,Аккурган,
1718224810,Айтамгали,
1718224815,Бирлашган,
1718224825,Уртасайдов,
1718224838,Чапарашли,
1718224845,Кокдала,
1718224848,Культусин,
1718224855,Гулистан,
1718224866,Карасув,
1718224877,Саноат,
1718224888,Чаштепа,
1718227,ПАСТДАРГОМСКИЙ РАЙОН,г. Джума
1718227500,Города районного подчинения Пастдаргомского района,
1718227501,Джума,
1718227550,Городские поселки Пастдаргомского района,
1718227558,Чархин,
1718227562,Чортут,
1718227564,Урта Чархин,
1718227566,Балхиен,
1718227568,Гузалкент,
1718227572,Найман,
1718227574,Джагалбойли,
1718227576,Мехнат,
1718227578,Хиндибойи,
1718227582,Агрон,
1718227584,Искандари,
1718227586,Сарибош,
1718227800,Сельские сходы граждан Пастдаргомского района,
1718227807,Арабхана,
1718227812,Балаташ,
1718227817,Гузалкент,
1718227840,Анхоp,
1718227842,Бешкахрамон,
1718227845,Саpибаш,
1718227848,Пулатчи,
1718227850,Намуна,
1718227860,Санчикуль,
1718227867,Тоpаpык,
1718227875,Дурмонтепа,
1718227880,Димишкиболо,
1718227890,Чимбай,
1718230,ПАХТАЧИЙСКИЙ РАЙОН,гп Зиатдин
1718230550,Городские поселки Пахтачийского района,
1718230551,Зиатдин,
1718230553,Кадирист,
1718230555,Паст Буркут,
1718230557,Санчикул,
1718230559,Сулувкургон,
1718230561,Ургич,
1718230563,Хумор,
1718230800,Сельские сходы граждан Пахтачийского района,
1718230804,Дустобод,
1718230813,Хайpабад,
1718230827,Мисит,
1718230839,Султанабад,
1718230850,Юкори Пулатчи,
1718230861,Куйбок,
1718230870,Хумар,
1718230875,Карнаб,
1718233,САМАРКАНДСКИЙ РАЙОН,гп Гулабад
1718233550,Городские поселки Самаркандского района,
1718233551,Гулабад,
1718233555,Хужа Ахрори Вали,
1718233800,Сельские сходы граждан Самаркандского района,
1718233806,Агалик,
1718233812,Куштамгали,
1718233819,Багибаланд,
1718233830,Даштакиболо,
1718233850,Каттакурганарык,
1718233856,Кульбапоян,
1718233880,Улугбек,
1718233893,Кайнама,
1718235,НУРАБАДСКИЙ РАЙОН,г. Нурабад
1718235500,Гоpода pайонного подчинения Hуpабадского pайона,
1718235501,Нурабад,
1718235550,Городские поселки Нурабадского района,
1718235556,Нурбулок,
1718235800,Сельские сходы граждан Нурабадского района,
1718235817,Джам,
1718235820,Джаркудук,
1718235833,Нуpбулак,
1718235840,Тим,
1718235843,Сазогон,
1718235846,Улус,
1718235850,Тутли,
1718236,УРГУТСКИЙ РАЙОН,г. Ургут
1718236500,Города районного подчинения Ургутского района,
1718236501,Ургут,
1718236550,Городские поселки Ургутского района,
1718236553,Джартепа,
1718236556,Камангарон,
1718236559,Гус,
1718236563,Почвон,
1718236566,Испанза,
1718236569,Урамас,
1718236573,Кенагас,
1718236800,Сельские сходы граждан Ургутского района,
1718236806,Бешбулак,
1718236811,Испанза,
1718236814,Гус,
1718236823,Иланли,
1718236834,Каратепа,
1718236839,Бахpин,
1718236846,Джаpтепа,
1718236852,Уpамас,
1718236858,Мирзакишлак,
1718236869,Почван,
1718236880,Булокбоши,
1718236891,Янгиарык,
1718238,ТАЙЛЯКСКИЙ РАЙОН,гп Тайлок
1718238550,Городские поселки Тайлякского района,
1718238551,Тайлок,
1718238554,Адас,
1718238558,Богизагон,
1718238800,Сельские сходы граждан Тайлякского района,
1718238805,Адас,
1718238815,Багизаган,
1718238820,Джумабазар,
1718238830,Гулба,
1718238840,Маданият,
1718238845,Сочакиболо,
1718238850,Тепакишлак,
1718238855,Тайляк,
1718238860,Курганча,
1718400,Города областного подчинения Самаркандской области,
1718401,Самарканд,
1718401550,"Городские поселки, подч. Самаркандскому горхок-ту",
1718401554,Кимегаpлаp,
1718401556,Фархад,
1718401558,Хишрау,
1718406,Каттакурган,
1718406550,"Городские поселки, подч. Каттакуpганскому гоpхок-ту",
1718406554,Ингичка,
1722,СУРХАНДАРЬИНСКАЯ ОБЛАСТЬ,г. Термез
1722200,Районы Сурхандарьинской области,
1722201,АЛТЫНСАЙСКИЙ РАЙОН,гп Корлик
1722201550,Городские поселки Алтынсайского района,
1722201551,Корлик,
1722201553,Ботош,
1722201555,Джобу,
1722201557,Ипок,
1722201559,Курама,
1722201561,Бустон,
1722201563,Мармин,
1722201565,Хайрандора,
1722201567,Хужасоат,
1722201569,Чен,
1722201571,Шакаркамиш,
1722201573,Экраз,
1722201575,Янгикурилиш,
1722201577,Гулобод,
1722201800,Сельские сходы граждан Алтынсайского района,
1722201801,Акалтын,
1722201802,Акарбулак,
1722201803,Алтынсай,
1722201804,Вахшивар,
1722201807,Дугаба,
1722201813,Карлук,
1722201816,Миршаде,
1722201820,Узумзор,
1722201823,Лутфий,
1722202,АНГОРСКИЙ РАЙОН,гп Ангор
1722202550,Городские поселки Ангорского района,
1722202551,Ангор,
1722202553,Таллимарон,
1722202556,Хамкан,
1722202559,Карасу,
1722202561,Янгиабад,
1722202563,Таллошкан,
1722202566,Гиламбоб,
1722202569,Зартепа,
1722202571,Янги турмуш,
1722202573,Ангор,
1722202576,Кайран,
1722202579,Новшахар,
1722202800,Сельские сходы граждан Ангорского района,
1722202815,им. Навои,
1722202825,Дустлик,
1722202829,Талимаран,
1722202838,Корасув,
1722202840,Истиклол,
1722202843,Занг,
1722202846,Кайран,
1722204,БАЙСУНСКИЙ РАЙОН,г. Байсун
1722204500,Города районного подчинения Байсунского района,
1722204501,Байсун,
1722204550,Городские поселки Байсунского района,
1722204552,Кофрун,
1722204554,Тангимуш,
1722204556,Пасурхи,
1722204558,Корабуйин,
1722204562,Рабат,
1722204800,Сельские сходы граждан Байсунского района,
1722204811,Кунгирот,
1722204825,Темир дарвоза,
1722204828,Курганча,
1722204830,Мачай,
1722204832,Поенкургон,
1722204843,Чинорли,
1722204846,Кетмончи,
1722207,МУЗРАБАДСКИЙ РАЙОН,гп Халкабад
1722207550,Городские поселки Музрабадского района,
1722207551,Халкабад,
1722207553,Бахт,
1722207555,Байналмилал,
1722207557,Гулистан,
1722207559,Ифтихор,
1722207561,Казоекли,
1722207563,Ак алтин,
1722207565,Таскент,
1722207567,Озод Ватан,
1722207569,Чегарачи,
1722207800,Сельские сходы граждан Музpабадского района,
1722207811,Бешкутан,
1722207815,Больдыр,
1722207822,Сархад,
1722207830,Каракамар,
1722207833,Шарк юлдузи,
1722207844,Музрабад,
1722207847,Навбахор,
1722207849,Абадан,
1722207863,Шураб,
1722210,ДЕНАУСКИЙ РАЙОН,г. Денау
1722210500,Города районного подчинения Денауского района,
1722210501,Денау,
1722210550,Городские поселки Денауского района,
1722210554,Дустлик,
1722210556,Юрчи,
1722210558,Кизилжар,
1722210562,Холчаен,
1722210564,Китоян,
1722210566,Пахтакураш,
1722210568,Намазгах,
1722210572,Джаматак,
1722210574,Янги Хазарбаг,
1722210576,Янгибаг,
1722210578,Дахана,
1722210582,Янгиабад,
1722210800,Сельские сходы граждан Денауского района,
1722210806,Анбарсай,
1722210823,Денау,
1722210830,Кенагас,
1722210834,Кызылжаp,
1722210838,Фергана,
1722210840,Тоpтувли,
1722210845,Пистамазар,
1722210850,Сина,
1722210864,Хайрабад,
1722210868,Хазарбаг,
1722210870,Халчиян,
1722210873,Янгибаг,
1722210875,Янгизамон,
1722210879,Юрчи,
1722210881,Янгиабад,
1722210883,Бинокоp,
1722210885,Дахана,
1722212,ДЖАРКУРГАНСКИЙ РАЙОН,г. Джаркурган
1722212500,Города районного подчинения Джаркурганского района,
1722212501,Джаркурган,
1722212550,Городские поселки Джаркурганского района,
1722212554,Какайды,
1722212558,Минор,
1722212564,Каракурсак,
1722212568,Марказий Сурхан,
1722212574,Кофрун,
1722212800,Сельские сходы граждан Джаркурганского района,
1722212811,Аккурган,
1722212833,Джаркурган,
1722212855,Дехканабад,
1722212866,Минор,
1722212877,Сурхан,
1722212880,Чаpджуй,
1722212889,Шарк-Юлдузи,
1722214,КУМКУРГАНСКИЙ РАЙОН,г. Кумкурган
1722214500,Города районного подчинения Кумкурганского района,
1722214501,Кумкурган,
1722214550,Городские поселки Кумкурганского района,
1722214570,Хуppият,
1722214572,Элбаен,
1722214574,Элобод,
1722214576,Азларсай,
1722214578,Богара,
1722214582,Аксай,
1722214584,Джийдали,
1722214586,Навбахор,
1722214588,Карсакли,
1722214592,Янгиер,
1722214594,Джалойир,
1722214800,Сельские сходы граждан Кумкурганского района,
1722214803,Аккапчигай,
1722214810,Жалоир Кургони,
1722214815,Шерозий,
1722214818,Акжаp,
1722214820,Кумкурган,
1722214830,Юкары-Какайды,
1722214833,Кетман,
1722214836,Аpсланбайли,
1722215,КИЗИРИКСКИЙ РАЙОН,гп Сарик
1722215550,Городские поселки Кизирикского района,
1722215551,Сарик,
1722215553,Кунчикиш,
1722215556,Янги хает,
1722215559,Кармаки,
1722215563,Истара,
1722215569,Бандихон,
1722215800,Сельские сходы граждан Кизирикского района,
1722215805,Заркамар,
1722215841,Олмазор,
1722215843,Бандихон,
1722215845,Кизирик,
1722215847,Киршак,
1722215849,Чорвадор,
1722215860,Пахтакор,
1722215865,Шарк Истара,
1722215867,Янгиюль,
1722215870,Мехнатабад,
1722217,САРИАСИЙСКИЙ РАЙОН,гп Сариасия
1722217500,Города районного подчинения Сариасийского района,
1722217505,Шаргунь,
1722217550,Городские поселки Сариасийского района,
1722217551,Сариасия,
1722217554,Янгихает,
1722217558,Тартули,
1722217564,Буйрапушт,
1722217800,Сельские сходы граждан Сариасийского района,
1722217812,Дашнабад,
1722217826,Навруз,
1722217828,Буюк келажак,
1722217832,Сангардак,
1722217835,Боги ирам,
1722217846,Суфиян,
1722217851,Такчиян,
1722217862,Узбекистан,
1722217880,Хуфар,
